Sectype,Security,Issue Name,Issue Desc,Issuer,Face Value,Credit Rating,Issue Date,Maturity Date,Record Date,Step up Coupons,Coupon Frequency,Next Coupon Date,Day Count Convention,Floating Benchmark,Spread over the Benchmark,Last Trade Date,Last trade price,Last Trade Value (Rs.in Lakhs),Last Trade Yield,Weighted Average Price,Weighted Average Yield,Traded Value (Rs. In Crores),ISIN
DB,ABF18,8.95%,ADITYA BIRFIN 8.95%18SA9,ADITYA BIRLA FINANCE LTD,100,,16-Apr-15,30-Mar-18,,,Yearly,30-Mar-18,ACTUALby365,,,25-Apr-17,101.1574,1500,7.6127,,,,INE860H07AO2
DB,ABF18,8.98%,ADITYA BIRFIN 8.98% 18SAN14-15,ADITYA BIRLA FINANCE LTD,100,,20-Jan-15,18-Jan-18,,,Yearly,18-Jan-18,ACTUALby365,,,,0,,,,,,INE860H07821
DB,ABF18,9.00%,ADIT BIRLAFIN 9.00%18SAT1415,ADITYA BIRLA FINANCE LTD,100,,13-Mar-15,09-Mar-18,,,Yearly,09-Mar-18,ACTUALby365,,,,0,,,,,,INE860H07888
DB,ABF18,9.0031,ADIT BIRLAFIN 9.0031%18SAV1415,ADITYA BIRLA FINANCE LTD,100,,13-Mar-15,28-Mar-18,,,Yearly,28-Mar-18,ACTUALby365,,,,0,,,,,,INE860H07904
DB,ABF18,9.04%,ADITYA BIRFIN9.04% 18SAP14-15,ADITYA BIRLA FINANCE LTD,100,,23-Feb-15,23-Feb-18,,,Yearly,23-Feb-18,ACTUALby365,,,,0,,,,,,INE860H07847
DB,ABF18,9.08%,ADITYA BIRFIN 9.08% 18SAL14-15,ADITYA BIRLA FINANCE LTD,100,,20-Jan-15,16-Jan-18,,,Yearly,16-Jan-18,ACTUALby365,,,,0,,,,,,INE860H07805
DB,ABF18,9.50%,ADITYA BIR FIN 9.50% 18 W-1213,ADITYA BIRLA FINANCE LTD,100,,22-Jan-13,20-Apr-18,,,Yearly,22-Jan-18,ACTUALby365,,,,0,,,,,,INE860H07342
DB,ABF18A,8.37%,ADTY BIR FN8.37%XIRR18E2 16-17,ADITYA BIRLA FINANCE LTD,100,,11-Aug-16,10-Aug-18,,,Yearly,10-Aug-18,ACTUALby365,,,,0,,,,,,INE860H07DN8
DB,ABF18A,8.65%,ADITYA BIRLA FIN8.65%18T315-16,ADITYA BIRLA FINANCE LTD,100,,09-Dec-15,29-Nov-18,,,Yearly,29-Nov-18,ACTUALby365,,,,0,,,,,,INE860H07CC3
DB,ABF18A,8.80%,ADIT BIRF8.800%18XISABFLK21516,ADITYA BIRLA FINANCE LTD,100,,24-Aug-15,24-Aug-18,,,Yearly,24-Aug-18,ACTUALby365,,,,0,,,,,,INE860H07BR3
DB,ABF18A,8.92%,ADITYA BIRFIN. 8.92%18XIRSA17,ADITYA BIRLA FINANCE LTD,100,,16-Apr-15,24-May-18,,,Yearly,24-May-18,ACTUALby365,,,,0,,,,,,INE860H07AW5
DB,ABF18A,8.93%,ADITYA BIRFN8.93% 18XIR21516,ADITYA BIRLA FINANCE LTD,100,,08-Jul-15,05-Jul-18,,,Yearly,05-Jul-18,ACTUALby365,,,,0,,,,,,INE860H07BM4
DB,ABF18A,8.95%,ADITYA BIRFIN 8.95% 18 XIRSA10,ADITYA BIRLA FINANCE LTD,100,,16-Apr-15,05-Apr-18,,,Yearly,05-Apr-18,ACTUALby365,,,,0,,,,,,INE860H07AP9
DB,ABF18A,9.00%,ADIT BIRLAFIN 9.00%18XIRAU1415,ADITYA BIRLA FINANCE LTD,100,,13-Mar-15,26-Feb-18,,,Yearly,26-Feb-18,ACTUALby365,,,,0,,,,,,INE860H07896
DB,ABF18A,9.08%,ADITYA BIRFIN 9.08% 18SAM14-15,ADITYA BIRLA FINANCE LTD,100,,20-Jan-15,19-Jan-18,,,Yearly,19-Jan-18,ACTUALby365,,,,0,,,,,,INE860H07813
DB,ABF18B,8.65%,ADITYA BIRLA FIN8.65%18T415-16,ADITYA BIRLA FINANCE LTD,100,,09-Dec-15,07-Dec-18,,,Yearly,07-Dec-18,ACTUALby365,,,,0,,,,,,INE860H07CD1
